Tên đội,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32
Bom&Sup,67,51,52,86,51,57,43,61,81,64,29,81,70,72,40,53,58,40,35,79,56,59,71,76,87,63,54,59,19,51,33,81
Fenix,77,34,61,76,48,62,54,41,78,67,27,73,47,56,33,39,61,31,39,106,53,53,87,55,62,52,87,53,12,74,59,59
BVB13,65,27,50,75,54,73,50,51,77,69,36,74,50,53,33,38,61,46,39,70,50,30,64,55,84,45,67,53,19,59,49,52
ORANJE,72,59,53,78,40,67,30,39,67,87,21,67,42,54,26,46,54,33,56,50,97,50,76,71,99,63,84,38,13,63,78,56
Red Arrows,59,38,35,89,39,69,46,38,60,68,39,64,47,62,48,27,65,35,37,54,37,48,68,44,73,86,72,47,13,50,33,48
HoàngĐạiCa,74,25,44,71,47,52,42,70,73,69,24,74,49,59,41,43,44,41,27,75,32,63,69,60,81,79,50,51,6,63,54,51
savapain,78,64,53,80,43,77,44,51,93,70,33,71,39,66,37,45,50,55,29,69,66,57,71,77,62,50,69,77,15,57,74,59
FPL Galaticos,88,53,46,74,22,67,69,46,61,54,32,48,49,58,42,31,52,52,39,85,63,55,101,74,60,54,80,67,24,61,69,61
puppy,0,0,0,0,63,59,28,55,81,73,34,0,47,43,38,65,50,46,41,78,67,54,81,52,62,52,46,47,3,50,62,75
